;01/01/2019;01/02/2019;01/03/2019;01/04/2019;01/05/2019;01/06/2019;01/07/2019;01/08/2019;01/09/2019;01/10/2019;01/11/2019;01/12/2019
55;142;160;50;157;94;47;52;608;257;0;107;0
56;34;57;38;0;50;0;1;162;72;0;23;18
57;193;252;30;49;68;0;291;180;127;129;44;16
58;2.330;15.781;390;56;51;1.928;1.084;0;1.589;0;0;0
59;25.609;20.786;16.985;18.042;20.906;10.046;5.008;1.124;4.620;1.691;1.504;623
60;0;0;0;0;0;0;0;0;0;0;0;0
61;28.481;5.065;13.450;8.386;21.831;9.927;517;1.297;2.374;5.106;9.504;3871
62;708;0;8.814;8.522;9.132;9.610;30.821;9.818;10.525;27.362;26.799;11602
63;0;0;0;0;0;0;0;0;7.129;0;0;0
64;0;0;0;0;0;0;0;0;11;0;0;0
65;0;0;0;0;0;0;0;0;0;0;0;0
66;28.026;24.395;24.496;28.483;22.301;29.603;16.255;27.149;15.264;22.099;19.782;12114
67;0;0;0;0;0;0;0;0;7.486;0;0;0
68;0;0;0;0;0;0;0;0;0;0;0;0
